연도,세계(억불),중국(억불),EU(억불),방글라데시(억불),베트남(억불),인도(억불),터키(억불),미국(억불),파키스탄(억불),인도네시아(억불),한국(억불),홍콩(억불)
2015,7421,3111,1657,282,276,354,267,201,133,120,128,275
2016,7264,2864,1737,302,291,341,267,189,128,116,121,236
2017,7610,2893,1882,309,322,354,273,193,133,123,119,221
2018,8066,2978,2062,345,371,347,281,199,139,129,119,212
2019,8010,2899,2042,356,400,343,282,193,140,123,111,187
2020,7786,3094,1908,292,379,280,270,162,133,104,97,137
2021,9027,3216,2251,379,422,384,339,193,176,128,109,140
2022,9287,3305,2294,479,463,370,345,209,188,133,105,101
